['100', '0', 'Target Market 1', 'Emerging Tech', 14, 77.05, 125.5, 93.66333333333333, 87.05]
['100', '1', 'Target Market 1', 'Emerging Tech', 37, 33.13, 131.25, 103.29851351351351, 113.05]
['100', '2', 'Target Market 1', 'Emerging Tech', 1, 96.55, 145.0, 120.775, 120.775]
['200', '0', 'Target Market 1', 'Emerging Tech', 1, 70.825, 70.825, 70.825, 70.825]
['200', '1', 'Target Market 1', 'Emerging Tech', 8, 71.7, 119.7, 92.68, 91.0625]
['200', '2', 'Target Market 1', 'Emerging Tech', 11, 74.575, 95.8, 82.66136363636363, 85.7]
['400', '2', 'Target Market 1', 'Emerging Tech', 2, 63.55, 69.1125, 66.33125, 66.33125]
['400', '4', 'Target Market 1', 'Emerging Tech', 6, 0.0, 118.2375, 68.18392857142857, 73.9875]
